Name,Location,Ho,p,Hs,Ht
rs4438515,4641380,0.1457286432160804,0.09798994974874371,0.11533910574395813,0.1400999833269543
rs1551296,4646225,0.26800670016750416,0.18760469011725292,0.2908756051813026,0.3506836873481636
rs1973049,4646498,0.4489112227805695,0.44221105527638194,0.437917692323631,0.48704222167001676
rs7585606,4651654,0.3132328308207705,0.2102177554438861,0.3202698357123879,0.36472367271472694
rs10206572,4651993,0.1624790619765494,0.09966499162479062,0.13758195092141395,0.1521203555691742
rs7592329,4653038,0.11557788944723618,0.0661641541038526,0.09611073329468152,0.09917289214186255
rs13023918,4654881,0.4656616415410385,0.4187604690117253,0.45415109180428653,0.4859117532792671
rs6761955,4655530,0.13400335008375208,0.06867671691792294,0.14301830037788177,0.1451213854513022
rs4854192,4658467,0.20100502512562815,0.12897822445561138,0.17576650911678504,0.2040906815016014
rs6754432,4661153,0.24120603015075376,0.17420435510887772,0.18350032231291744,0.2530591654228306
rs6747687,4661344,0.22948073701842547,0.13316582914572864,0.2354567479901025,0.2538134080536737
rs11687107,4665493,0.048576214405360134,0.02931323283082077,0.04256376958375541,0.044997276167184186
rs7565101,4665653,0.06867671691792294,0.03768844221105527,0.07407269215006662,0.08072721694776408
rs7559077,4665926,0.2914572864321608,0.20938023450586266,0.25496284864931695,0.2919668492594763
rs1078821,4667206,0.035175879396984924,0.017587939698492462,0.025404259620219024,0.02565073469594518
rs1078819,4667371,0.33835845896147404,0.271356783919598,0.3614487271223354,0.3995596712919902
rs6548160,4669379,0.4455611390284757,0.4120603015075377,0.4329681531338258,0.47005425364686293
rs4854194,4673448,0.25795644891122277,0.18592964824120603,0.2777363049581549,0.3054506677759455
rs12714386,4675398,0.31825795644891125,0.254606365159129,0.34392556588975115,0.3814880764311155
rs4580409,4680783,0.22110552763819097,0.1323283082077052,0.23054127797539803,0.2614965841322276
rs6548165,4688270,0.32830820770519265,0.23115577889447236,0.3218367842225673,0.3383906827121856
rs11675522,4689940,0.4455611390284757,0.4271356783919598,0.43827800903916964,0.48500197951167223
rs2887312,4690749,0.38860971524288107,0.32998324958123953,0.36972844463689,0.40273365057191696
rs1026326,4696754,0.4154103852596315,0.4489112227805695,0.4041817488131603,0.4745324019931106
rs6730025,4702021,0.36348408710217756,0.314070351758794,0.39714382913989926,0.45328947704385103
rs11693415,4704008,0.21105527638190955,0.1407035175879397,0.22343840550332075,0.24750951789382375
rs12618690,4709166,0.3869346733668342,0.28391959798994976,0.3965049004418177,0.41659254777959825
rs13021132,4710721,0.2914572864321608,0.19597989949748743,0.2640923484847148,0.2778776232622483
rs10495516,4710918,0.4271356783919598,0.30904522613065327,0.4033066934773811,0.4325536409066885
rs10495515,4710936,0.21608040201005024,0.12646566164154105,0.21628325537297455,0.2403497920307674
rs4854131,4711307,0.12897822445561138,0.07788944723618091,0.09550085415346748,0.10585448337247759
rs10208086,4714275,0.2998324958123953,0.2051926298157454,0.26600848903235697,0.30384017685465836
rs4402798,4729252,0.3768844221105528,0.3676716917922948,0.38316985459127373,0.4725565547117109
rs17682,4731323,0.36180904522613067,0.2847571189279732,0.35016229538707666,0.3833948409375219
rs2305491,4736458,0.25125628140703515,0.16415410385259632,0.2571103051095976,0.28462442976961766
rs4241310,4749010,0.4221105527638191,0.39028475711892796,0.4302484338653623,0.473926212752371
rs7584823,4750530,0.457286432160804,0.39782244556113905,0.43046259675174736,0.4782067240513167
rs7595382,4758992,0.1273031825795645,0.07705192629815745,0.10039577833977158,0.11631686595575588
rs2602764,4775702,0.13400335008375208,0.07202680067001675,0.14481904075602817,0.15702570670997665
rs2694089,4776455,0.3417085427135678,0.3149078726968174,0.3209329552969991,0.4334341018913465
rs1869417,4788216,0.19095477386934673,0.12060301507537688,0.21059826616250685,0.21266659033487223
rs2694093,4796457,0.1708542713567839,0.12227805695142378,0.13418549688448253,0.17064879255527776
rs13393791,4798349,0.07537688442211055,0.04438860971524288,0.06589314338194097,0.07749535443194853
rs1869415,4808004,0.3936348408710218,0.27889447236180903,0.37072636338757625,0.39028957573885964
rs2694084,4818691,0.254606365159129,0.18592964824120603,0.29374441877899093,0.3311086998784175
rs2255728,4821560,0.3417085427135678,0.24120603015075376,0.3780319209167628,0.3873594305682534
rs17263568,4821775,0.1457286432160804,0.08961474036850921,0.14630283653551132,0.1536232323462816
rs17329506,4822335,0.17587939698492464,0.10971524288107203,0.20588633552854055,0.2173311222137676
rs4854164,4830854,0.37353433835845895,0.4045226130653266,0.3807431965650735,0.48429033563629853
rs12618667,4834269,0.3785594639865997,0.38190954773869346,0.40493860986525215,0.4751119870649066
rs4546035,4841245,0.25963149078726966,0.17001675041876047,0.2786894307347494,0.30099858400666757
rs7606684,4851826,0.4154103852596315,0.34338358458961477,0.4061161811465847,0.4495600908014928
rs12621987,4858785,0.40703517587939697,0.36432160804020103,0.42323961339467275,0.46885167972559294
rs4854135,4859706,0.3015075376884422,0.20603015075376885,0.3013014006402555,0.32898128957211464
rs4854150,4863431,0.42546063651591287,0.423785594639866,0.4372670291288342,0.491177310809381
rs6548153,4864328,0.4103852596314908,0.3559463986599665,0.41885064937786465,0.45714771203179017
rs11902010,4864700,0.254606365159129,0.20603015075376885,0.2870895610688236,0.3283176452445199
rs7570426,4867692,0.33668341708542715,0.2185929648241206,0.3169207956089589,0.33775358306065584
rs7573861,4867779,0.4438860971524288,0.3458961474036851,0.424161192686067,0.4366951463314488
rs1111657,4878377,0.12395309882747069,0.06532663316582915,0.11377809103871964,0.11490400454409931
rs11885038,4879222,0.423785594639866,0.42462311557788945,0.43947139185712764,0.49165629121220394
rs11688647,4886503,0.4137353433835846,0.3777219430485762,0.4269980528727403,0.4656069948243544
rs13421307,4894628,0.2797319932998325,0.19011725293132328,0.29512382343345706,0.30429316947327667
rs7570358,4896381,0.2964824120603015,0.20016750418760468,0.3090972284831976,0.33664606712701617
rs2324584,4898635,0.22613065326633167,0.16666666666666666,0.24992376327745514,0.28716632063453695
rs4854179,4901394,0.23450586264656617,0.15912897822445563,0.24752762542316079,0.2770895390684964
rs4854182,4905173,0.4154103852596315,0.4556113902847571,0.4197530585998917,0.4939197536280491
rs12464175,4918851,0.18592964824120603,0.13819095477386933,0.20930844926457065,0.2380774955691779
rs13022433,4919472,0.1574539363484087,0.10385259631490787,0.13886333448189625,0.1571626031037506
rs6548154,4920401,0.423785594639866,0.44472361809045224,0.4297038252976135,0.48965377748615463
rs7601188,4920723,0.23115577889447236,0.15912897822445563,0.2635016540927964,0.2908380360443772
rs4971504,4937197,0.271356783919598,0.19095477386934673,0.26042852841579045,0.2980703442718323
rs6738313,4941644,0.4221105527638191,0.3936348408710218,0.4361943119832358,0.46801053927099795
rs4627605,4950206,0.3232830820770519,0.22529313232830822,0.3298544135936899,0.34952582674568994
rs6739163,4957294,0.23618090452261306,0.16499162479061977,0.23364017385498656,0.26593863174015353
rs10165836,4971651,0.20770519262981574,0.1273031825795645,0.2129576392651609,0.22485265247952116
rs12989971,4972569,0.4455611390284757,0.4304857621440536,0.4312832436172635,0.4864194545020396
rs7575853,4973455,0.10887772194304858,0.06113902847571189,0.09289487969039066,0.09797535083654013
rs7595325,4973951,0.41708542713567837,0.3844221105527638,0.418422632354033,0.4877732365961563
rs4971498,4976638,0.27638190954773867,0.19011725293132328,0.24560655164791872,0.2813712759509287
rs6747650,4989790,0.38358458961474035,0.3391959798994975,0.3656556726395624,0.47220804837018965
rs12472003,4993975,0.4204355108877722,0.3844221105527638,0.39985804175188966,0.4877615896095804
rs7585799,5003093,0.18090452261306533,0.11055276381909548,0.16396772414624472,0.17661202190549333
rs11693786,5005582,0.3869346733668342,0.3425460636515913,0.36701602504288305,0.47290311413779723
rs4296457,5008878,0.24288107202680068,0.16666666666666666,0.24369718195345685,0.2733709706818745
rs6739269,5009278,0.12060301507537688,0.06700167504187604,0.12232741542699217,0.12281638871853283
rs6548164,5010948,0.37520938023450584,0.2864321608040201,0.3206242172333272,0.36928377657261796
rs10188054,5018242,0.25795644891122277,0.16080402010050251,0.24550760269728297,0.25875125162402957
rs7592700,5018846,0.16080402010050251,0.09547738693467336,0.17861289638237465,0.1909273968302075
rs6767,5021488,0.25125628140703515,0.1541038525963149,0.29479997791748236,0.30898427755749586
rs6723101,5022726,0.4304857621440536,0.3743718592964824,0.4288970167612435,0.4741837404707268
rs9750503,5030055,0.35678391959798994,0.27554438860971525,0.3805271869867087,0.43315242154301475
rs9752321,5032657,0.23953098827470687,0.14321608040201006,0.2578878552352318,0.2648256890559093
rs9309717,5033361,0.22110552763819097,0.13400335008375208,0.21891486349722136,0.23186604194539
rs12620727,5037166,0.35845896147403683,0.2780569514237856,0.38074367746253873,0.4321301702016458
rs11680305,5046414,0.3685092127303183,0.33668341708542715,0.3572019927276589,0.46290149886476434
rs6422708,5057940,0.12395309882747069,0.07202680067001675,0.09855247092031354,0.11372019538522625
rs6422709,5058023,0.1541038525963149,0.11055276381909548,0.13700386385846725,0.1892352853666292
rs10205909,5064883,0.474036850921273,0.483249581239531,0.4468445354284406,0.4992362881854868
rs9287671,5117705,0.1574539363484087,0.09045226130653267,0.17980079218339592,0.19456160839555534
rs11692942,5126885,0.37520938023450584,0.39028475711892796,0.40519939885808737,0.49522338684347794
rs4552162,5131971,0.38358458961474035,0.40619765494137355,0.38945970416337145,0.4588693536787314
rs13393547,5132256,0.31825795644891125,0.2696817420435511,0.36848104565866185,0.4396682095562377
rs11690345,5147500,0.36180904522613067,0.2696817420435511,0.391175776377161,0.4294423231845901
rs6731394,5153499,0.2730318257956449,0.2102177554438861,0.2600431176792853,0.2985328960769121
rs12613788,5166483,0.04187604690117253,0.022613065326633167,0.02844254757759566,0.029784054025334544
rs12692403,5169577,0.423785594639866,0.4648241206030151,0.43549660050534256,0.4993067735712788
rs3943477,5174866,0.42546063651591287,0.4639865996649916,0.43598088282392394,0.49941929224035286
rs12692422,5174891,0.40033500837520936,0.41624790619765495,0.3813298282907585,0.45651213019461623
rs766144,5176969,0.2814070351758794,0.17922948073701842,0.22496486445761485,0.2466759153313076
rs1154756,5177141,0.13400335008375208,0.07705192629815745,0.15370867251420162,0.1697148610457677
rs986723,5177914,0.34003350083752093,0.4128978224455611,0.35726427731499155,0.47396427636062555
rs731436,5189410,0.23785594639865998,0.1541038525963149,0.24014267334111006,0.2513278004032691
rs13015498,5190527,0.40033500837520936,0.29396984924623115,0.3660528059399413,0.41599413327759066
rs13403240,5190742,0.3852596314907873,0.271356783919598,0.40483879490224267,0.4449199330630481
rs1453774,5192364,0.4221105527638191,0.4053601340033501,0.45911091636979057,0.49068768791805034
rs4668780,5200535,0.2663316582914573,0.16666666666666666,0.24718864346768257,0.262477665371316
rs963964,5206872,0.35343383584589616,0.23366834170854273,0.321704316129824,0.3339208490015447
rs6732278,5207275,0.32998324958123953,0.245393634840871,0.3155381134405615,0.34709324308203876
rs11685553,5207332,0.35343383584589616,0.23366834170854273,0.321704316129824,0.3339208490015447
rs1869408,5207783,0.18090452261306533,0.11557788944723618,0.21542778469249152,0.23507748875008205
rs1869410,5207954,0.20603015075376885,0.13986599664991625,0.15976768051056903,0.18224848536947635
rs12463884,5214396,0.18425460636515914,0.1407035175879397,0.23427811980136629,0.28955269118569943
rs7572452,5216604,0.24958123953098826,0.17001675041876047,0.2505772561768346,0.2677309830954581
rs9287657,5219269,0.38358458961474035,0.4296482412060301,0.41232427040584946,0.49871672378910387
rs1453798,5220015,0.09212730318257957,0.049413735343383586,0.06780193171869996,0.07004375736844004
rs4670034,5222526,0.3249581239530988,0.24120603015075376,0.34594913836988145,0.3760249647146521
rs7577322,5234591,0.1273031825795645,0.06867671691792294,0.12606988024107865,0.13562387144541538
rs4668488,5239242,0.24623115577889448,0.17336683417085427,0.2949677562990496,0.32570994001639925
rs10175380,5242131,0.05862646566164154,0.03768844221105527,0.06954554576162121,0.09254114916906728
rs17331611,5243769,0.46901172529313234,0.38860971524288107,0.45614420825758206,0.4763736362292987
rs16863430,5244520,0.4388609715242881,0.4639865996649916,0.4410904665737556,0.5004780442893031
rs7593216,5245398,0.35510887772194305,0.2830820770519263,0.34184639994132104,0.38528406329974774
rs16863440,5247142,0.42546063651591287,0.47906197654941374,0.4208175060560885,0.5004121833777265
rs16863442,5247169,0.4036850921273032,0.45979899497487436,0.41992128750485713,0.5001957199530567
rs13421030,5254613,0.22110552763819097,0.17252931323283083,0.22292451539406213,0.23351762298691178
rs9287678,5291273,0.37353433835845895,0.28726968174204354,0.35228885244832076,0.3895793576069085
rs1869407,5294193,0.3969849246231156,0.3358458961474037,0.3908853560564544,0.4345986543047625
rs10210050,5295582,0.4438860971524288,0.47822445561139026,0.461160672034728,0.5002676598280715
rs4462764,5296330,0.40703517587939697,0.37269681742043553,0.41692945530033,0.4796106260992836
rs7425501,5300509,0.3953098827470687,0.4036850921273032,0.4351966394801257,0.49169881664246556
rs896918,5306446,0.21608040201005024,0.13651591289782244,0.20743807128592712,0.2269378218395254
rs1453791,5307874,0.2747068676716918,0.23450586264656617,0.3223857190307713,0.4035091333824504
rs12616745,5318548,0.34673366834170855,0.4045226130653266,0.3519612652238072,0.4713585994363186
rs2123733,5327181,0.3785594639865997,0.3132328308207705,0.3738906102292501,0.421820245113282
rs17274192,5331804,0.1474036850921273,0.09212730318257957,0.155376117225768,0.17919788106279386
rs1453766,5342412,0.4120603015075377,0.3936348408710218,0.43172572220130745,0.49373820567865145
rs4669167,5343928,0.4304857621440536,0.4028475711892797,0.4305896744187432,0.49653405465892153
rs6431870,5349319,0.08877721943048576,0.05778894472361809,0.06593756088561137,0.0757112769895988
rs10432395,5357671,0.04690117252931323,0.023450586264656615,0.022772610018969148,0.023190993342393273
rs9287689,5361486,0.4455611390284757,0.4723618090452261,0.4403064928544638,0.5002130534937564
rs4669198,5362377,0.34673366834170855,0.39112227805695143,0.3323389426306194,0.46424235457120605
rs10185291,5373878,0.4371859296482412,0.4212730318257956,0.44150349477994516,0.49922331746287923
rs1453787,5373888,0.4221105527638191,0.47068676716917923,0.4153527644660907,0.4958039754256011
rs10929490,5375088,0.4371859296482412,0.4212730318257956,0.44150349477994516,0.49922331746287923
rs12479127,5376860,0.35175879396984927,0.3082077051926298,0.3711796395152604,0.4512226121204493
rs13388472,5378906,0.440536013400335,0.43299832495812396,0.45106864514053807,0.49772581901812907
rs12185660,5379245,0.4137353433835846,0.4547738693467337,0.40947178156923286,0.4858566029485687
rs13010129,5387573,0.09045226130653267,0.05360134003350084,0.09469850050690053,0.09775793587732015
rs6431894,5391893,0.2562814070351759,0.18509212730318259,0.24777668258238172,0.26904287264423965
rs2349683,5392769,0.18257956448911222,0.11139028475711893,0.15848982273595524,0.1806567862143434
rs6431908,5411088,0.36683417085427134,0.3860971524288107,0.43723605795524445,0.49437618508655423
rs1524479,5413883,0.11557788944723618,0.06281407035175879,0.08633910345953145,0.09759485255880941
rs10190732,5415359,0.39028475711892796,0.38107202680067004,0.4207189131787674,0.48829256034526347
rs16863630,5417631,0.19262981574539365,0.13819095477386933,0.2073551922326428,0.23772037800856965
rs6734151,5420431,0.26800670016750416,0.2780569514237856,0.3436637563242978,0.4557907130420837
rs6431917,5421705,0.32998324958123953,0.2370184254606365,0.35800988553260377,0.3949300206502329
rs4668565,5437695,0.423785594639866,0.4212730318257956,0.4485982853072501,0.49723144992321383
rs2349682,5438772,0.33668341708542715,0.3777219430485762,0.3710548469346417,0.4637637753990229
rs11677035,5446561,0.3936348408710218,0.3174204355108878,0.37172400076808526,0.4068361886371453
rs10929518,5448825,0.38023450586264657,0.32077051926298156,0.38691220308460994,0.41302368079055124
rs10929519,5450900,0.47068676716917923,0.46984924623115576,0.47297189800670875,0.50039785345464
rs1404257,5453798,0.3785594639865997,0.37520938023450584,0.3912212086369005,0.4706933076840657
rs1524490,5459143,0.31993299832495814,0.24874371859296482,0.34123871830701435,0.3867142143828405
rs700952,5461352,0.4271356783919598,0.43299832495812396,0.43961968717609873,0.49887867216112275
rs10170790,5466143,0.40033500837520936,0.3274706867671692,0.398523418454194,0.4469536240217355
rs6720039,5467881,0.4472361809045226,0.4631490787269682,0.4533087394283698,0.5005097845728352
rs792065,5468121,0.40033500837520936,0.3274706867671692,0.4107031951125504,0.44982573662230135
rs10210998,5472225,0.16415410385259632,0.09212730318257957,0.12106400161847228,0.12947691349542778
rs792102,5481422,0.20268006700167504,0.31909547738693467,0.2010859310885868,0.40761556207365596
rs792111,5485831,0.254606365159129,0.18090452261306533,0.23846396811132617,0.27983849886848167
rs6431957,5491017,0.36515912897822445,0.34003350083752093,0.40476552244878367,0.4643350478530206
rs1722373,5497596,0.23785594639865998,0.1423785594639866,0.19834170248076277,0.21063024763471186
rs1524483,5509611,0.1658291457286432,0.11474036850921274,0.1323909232046999,0.16352622484730897
rs17291890,5511001,0.36348408710217756,0.29564489112227804,0.35026156570313893,0.3898741267706692
rs10495519,5524537,0.40871021775544386,0.38023450586264657,0.40941798866741735,0.49199042669469806
rs13006685,5528554,0.1624790619765494,0.0829145728643216,0.1434277481086954,0.15132170775992315
rs792084,5528810,0.018425460636515914,0.009212730318257957,0.017883234810504807,0.01810895864169852
rs16863770,5534161,0.3953098827470687,0.3969849246231156,0.39929372503129396,0.4537740629128282
rs10495520,5537475,0.22613065326633167,0.17504187604690116,0.23339062199275704,0.2632186385784859
rs4644991,5539351,0.16415410385259632,0.09715242881072027,0.13666123163017524,0.1490418137445838
rs813779,5540855,0.39195979899497485,0.33835845896147404,0.3973831582002951,0.47252607316482415
rs969768,5542148,0.40871021775544386,0.4053601340033501,0.4290622547980605,0.49297062740978076
rs4668614,5544576,0.021775544388609715,0.010887772194304857,0.02433935221639823,0.02548167022964928
rs792071,5545366,0.10552763819095477,0.05611390284757119,0.0827945401185728,0.08409928461906561
rs792068,5551410,0.254606365159129,0.1574539363484087,0.24092190602221347,0.25067715506870286
rs10929583,5560678,0.08877721943048576,0.052763819095477386,0.07494451544309529,0.08785928190889478
rs792041,5561326,0.16917922948073702,0.09463986599664992,0.1513599099783915,0.15549111252163628
rs10194520,5562377,0.31825795644891125,0.2730318257956449,0.3533943102448147,0.44190817190757586
rs10929584,5562470,0.2897822445561139,0.3157453936348409,0.27371959082392255,0.40557796398760687
rs17360019,5563491,0.2562814070351759,0.15159128978224456,0.2865054175683674,0.2999216514494409
rs17360123,5564812,0.4489112227805695,0.38190954773869346,0.4426483870934914,0.4867774093294763
rs6734526,5566969,0.38358458961474035,0.42294807370184256,0.37158932637115955,0.4867834759057863
rs6432010,5568279,0.38358458961474035,0.3944723618090452,0.3476632065702953,0.4595890005311699
rs4669392,5571550,0.05695142378559464,0.04187604690117253,0.06353174385479189,0.08198299152129401
rs4558567,5572199,0.3869346733668342,0.2889447236180904,0.3701821479854929,0.41093083629091276
rs4669393,5574165,0.3601340033500838,0.4631490787269682,0.36099097377032385,0.5003728636807374
rs1370937,5576098,0.20938023450586266,0.12646566164154105,0.2010204324573784,0.21783366595155373
rs7561204,5587042,0.4321608040201005,0.46733668341708545,0.4192556656698305,0.4934238550621541
rs13417931,5588664,0.3936348408710218,0.31072026800670016,0.39062824953343783,0.44123432706291205
rs1438628,5594535,0.20435510887772193,0.10887772194304858,0.20799066890460277,0.2310441369011599
rs4613246,5595639,0.40871021775544386,0.3768844221105528,0.4181011858522003,0.45867102292483436
rs1866364,5596208,0.18760469011725292,0.11557788944723618,0.1671904353406295,0.17523289895040248
rs2118186,5602169,0.34338358458961477,0.347571189279732,0.3336967104040542,0.42481793417576263
rs16863881,5603354,0.3417085427135678,0.22110552763819097,0.3395690579390087,0.3540885683925167
rs7566447,5613410,0.2797319932998325,0.16331658291457288,0.28440342750576336,0.31096561974053677
rs920185,5629634,0.32160804020100503,0.2663316582914573,0.34654996289315915,0.3841843350312723
rs7575439,5631137,0.1658291457286432,0.10301507537688442,0.1598583556070156,0.16743322837174077
rs2882274,5639579,0.46063651591289784,0.4731993299832496,0.4552791648463815,0.5004487176498057
rs13432623,5639816,0.09045226130653267,0.04690117252931323,0.06866567693113376,0.07308378190244699
rs2882275,5640085,0.11390284757118928,0.06365159128978225,0.13164269160435002,0.14213840863228003
rs10185641,5644455,0.1323283082077052,0.0711892797319933,0.1307900503042037,0.13917424533547668
rs1865931,5655649,0.35510887772194305,0.2897822445561139,0.3858659140548429,0.4269530914707155
rs11690139,5663603,0.38358458961474035,0.30402010050251255,0.3492333320669603,0.4043228254701311
rs17297002,5663766,0.33835845896147404,0.24958123953098826,0.35933153225015935,0.3936179840696604
rs10165036,5668017,0.38358458961474035,0.30402010050251255,0.3492333320669603,0.4043228254701311
rs10168340,5674162,0.19597989949748743,0.13316582914572864,0.15953787491137877,0.17210149428760715
rs13007983,5675846,0.3768844221105528,0.4815745393634841,0.3941157757101229,0.4985649059976665
rs17297570,5679691,0.12897822445561138,0.0711892797319933,0.12951698735442788,0.13820124022518915
rs11895508,5681026,0.1490787269681742,0.09463986599664992,0.15888284962321453,0.18868701760609802
rs13407371,5681027,0.1490787269681742,0.08961474036850921,0.16194332170932385,0.1791212310973754
rs7557343,5683921,0.31993299832495814,0.2319932998324958,0.31136815599123263,0.3454272003834597
rs17363613,5684029,0.32830820770519265,0.23785594639865998,0.31340814497068425,0.35386348399428486
rs11675355,5695527,0.2948073701842546,0.19262981574539365,0.2977233101740012,0.32743247738245573
rs16863992,5697775,0.15912897822445563,0.08961474036850921,0.1145303536017886,0.12013923662411495
rs13428841,5698851,0.15577889447236182,0.08626465661641541,0.11943878897064705,0.12440437283281122
rs6761918,5703735,0.271356783919598,0.17420435510887772,0.26139872965912714,0.29057130690476246
rs1821797,5704787,0.4204355108877722,0.4396984924623116,0.4124907105389924,0.500091697232256
rs10171668,5705201,0.15577889447236182,0.0829145728643216,0.1410807818982038,0.15007538698242556
rs4485539,5757452,0.33500837520938026,0.2646566164154104,0.37340391312444055,0.43302813853720995
rs7563508,5761031,0.4120603015075377,0.49246231155778897,0.4147242850543993,0.5005560599311794
rs6735027,5769493,0.3601340033500838,0.2989949748743719,0.3379552866962956,0.37400835789424763
rs4547512,5772346,0.2629815745393635,0.1884422110552764,0.23580812188613534,0.2680316609010028
rs6432221,5779300,0.3065326633165829,0.28726968174204354,0.30918633093678455,0.39707171336902447
rs3922853,5781197,0.4489112227805695,0.4472361809045226,0.4159718447161302,0.49932731082292625
rs4371338,5788628,0.254606365159129,0.16917922948073702,0.22667642691101358,0.2834507600471876
rs1008001,5798215,0.36515912897822445,0.2914572864321608,0.3323732220450831,0.36721123701128017
rs16855588,5801362,0.4656616415410385,0.4807370184254606,0.43383163019036586,0.49827201955699757
rs7604153,5803081,0.20100502512562815,0.1474036850921273,0.17741768792793303,0.2261939309941355
rs7596062,5805898,0.25795644891122277,0.17587939698492464,0.2816896887233432,0.3109108687115325
rs2722553,5810201,0.4807370184254606,0.4798994974874372,0.45939562681009016,0.4984135260533593
rs16864067,5810929,0.3852596314907873,0.30318257956448913,0.390482043380368,0.4316146417170066
rs2722557,5813752,0.4053601340033501,0.4388609715242881,0.4478915559995165,0.49659773045375033
rs891256,5815258,0.24790619765494137,0.15912897822445563,0.2721568476033669,0.2884528103335928
rs12478711,5818385,0.40703517587939697,0.3877721943048576,0.41313503913405203,0.4784634925663178
rs2564045,5820488,0.10887772194304858,0.06113902847571189,0.10634843441185508,0.11418203559104567
rs16864085,5826246,0.23283082077051925,0.13986599664991625,0.21738630336215392,0.23876879637284845
rs2252087,5826900,0.15577889447236182,0.09128978224455611,0.17462892958671625,0.18557714226962888
rs2564050,5828875,0.4723618090452261,0.4288107202680067,0.4351247856322724,0.47766096456161283
rs1078589,5830940,0.03685092127303183,0.018425460636515914,0.020337370750930124,0.022173246633108597
rs2564055,5836927,0.41708542713567837,0.29731993299832493,0.3953630011367447,0.4066433882645451
rs11896909,5838398,0.18425460636515914,0.11892797319932999,0.19921777188484918,0.23722183242649375
rs1366733,5840769,0.4639865996649916,0.4631490787269682,0.4558395360884533,0.5000377343392172
rs11679426,5842800,0.33668341708542715,0.23869346733668342,0.32923390545997183,0.3693290744279188
rs1429243,5848009,0.23618090452261306,0.14154103852596314,0.23191830575931882,0.24515703595938798
rs16864146,5850242,0.34840871021775544,0.21608040201005024,0.3147622618071069,0.33081302512492794
rs11892518,5851772,0.4053601340033501,0.2948073701842546,0.3861808096072639,0.4011068956831793
rs1560246,5858749,0.41708542713567837,0.32914572864321606,0.4115287762125339,0.4544341195764476
rs10929818,5867846,0.10050251256281408,0.05527638190954774,0.09001879022443446,0.09298230585724565
rs1366735,5868807,0.45226130653266333,0.45226130653266333,0.4005588298933301,0.4926400251698303
rs16864193,5871693,0.3015075376884422,0.22613065326633167,0.30855057012617915,0.3620960931310024
rs2564075,5874235,0.423785594639866,0.3157453936348409,0.3929086691140292,0.4375922149131144
rs1346608,5877517,0.423785594639866,0.3676716917922948,0.44732329141000543,0.4759809750504874
rs10495524,5881900,0.18090452261306533,0.10050251256281408,0.15514902918846601,0.16639042929962564
rs1429219,5887831,0.37018425460636517,0.29229480737018426,0.37047940510315086,0.40365845262906713
rs2722583,5892743,0.46733668341708545,0.46147403685092125,0.44649567937909374,0.4999738178367688
rs2350199,5893829,0.37018425460636517,0.28726968174204354,0.33172128066865375,0.37994157735875206
rs1429216,5894684,0.3316582914572864,0.23115577889447236,0.296068205574591,0.3295253455144822
rs1109509,5896319,0.42546063651591287,0.34003350083752093,0.3895341234250108,0.43210361559957733
rs6757946,5909146,0.40703517587939697,0.3659966499162479,0.3755247478488303,0.46534785018594527
rs12614917,5909886,0.4472361809045226,0.40117252931323283,0.4006576444997929,0.46565579291075665
rs1429229,5916805,0.19597989949748743,0.11139028475711893,0.20143548241872775,0.21852690951742348
rs6732445,5922532,0.5142378559463987,0.4849246231155779,0.4484244664458734,0.5004699505462827
rs2163027,5923664,0.16917922948073702,0.09128978224455611,0.1206333916969505,0.12593841240119208
rs2709447,5924102,0.4371859296482412,0.46984924623115576,0.4497947611939916,0.5005165937173398
rs2564002,5926186,0.07537688442211055,0.04103852596314908,0.03993016995185247,0.04422079723362186
rs2709460,5929590,0.4489112227805695,0.4991624790619765,0.46278968175121415,0.49801559081586455
rs1366738,5930542,0.24958123953098826,0.16331658291457288,0.22859251099018746,0.24626110249966743
rs1346612,5936521,0.457286432160804,0.40787269681742044,0.46674828342033914,0.48742301585529296
rs2564009,5936942,0.19095477386934673,0.12395309882747069,0.16984640916344299,0.19046526797101374
rs10495525,5937776,0.36348408710217756,0.2537688442211055,0.3340347316470016,0.36681419318870995
rs2564010,5939237,0.1658291457286432,0.09966499162479062,0.1288175552484792,0.13489311648633595
rs11690032,5940134,0.2797319932998325,0.17169179229480738,0.2771120808137926,0.2964237618259316
rs1896826,5941486,0.5108877721943048,0.4916247906197655,0.4638286477989231,0.49887244383290347
rs2163025,5942567,0.33668341708542715,0.26549413735343386,0.3336717220071815,0.4076421610137848
rs11694877,5943115,0.18257956448911222,0.12144053601340034,0.1603492630039469,0.2004884588034162
rs10929853,5945201,0.23618090452261306,0.14824120603015076,0.21267929230156624,0.23230664382009036
rs2564023,5952680,0.3149078726968174,0.20268006700167504,0.32237750122831305,0.3482039003021132
rs6750041,5954244,0.07537688442211055,0.03768844221105527,0.04926292084878577,0.051340243733455714
rs1366736,5957961,0.423785594639866,0.3576214405360134,0.4137408201609342,0.455582868054465
rs891251,5958628,0.42546063651591287,0.2914572864321608,0.37532918529942577,0.3911556008662216
rs2059912,5961298,0.32998324958123953,0.2185929648241206,0.3126523970708522,0.325651168613582
rs2709443,5964385,0.4221105527638191,0.35343383584589616,0.40687663351239634,0.45227556519305895
rs1429225,5967198,0.36348408710217756,0.3408710217755444,0.341824690311627,0.4278008079614581
rs2564035,5974757,0.3065326633165829,0.2102177554438861,0.3170372660328608,0.3670130263301286
