Name,Location,Ho,p,Hs,Ht
rs7591687,45667320,0.44221105527638194,0.3249581239530988,0.40105236489607066,0.4191689912122651
rs6718425,45668289,0.4388609715242881,0.32663316582914576,0.4035645429621901,0.42142938240870176
rs3770283,45669140,0.048576214405360134,0.02931323283082077,0.03913900617557823,0.04190204564624738
rs6749128,45672060,0.4321608040201005,0.4388609715242881,0.4311810374883709,0.49094364286522085
rs1865685,45686199,0.10552763819095477,0.0711892797319933,0.0901265937592605,0.1039809244231751
rs7558188,45686672,0.2780569514237856,0.2931323283082077,0.30938917423527823,0.4170051347467986
rs17033859,45694978,0.2897822445561139,0.2202680067001675,0.31431139906159494,0.36466116316134634
rs3821063,45696067,0.47906197654941374,0.4321608040201005,0.4389961844490616,0.47828905375142994
rs6716630,45707886,0.2914572864321608,0.23283082077051925,0.32402726821354616,0.3992638610184646
rs13402828,45714789,0.37520938023450584,0.3417085427135678,0.3536235757748861,0.43264251759017586
rs13412964,45715804,0.32160804020100503,0.23785594639865998,0.33708686054577713,0.3934365688192166
rs1878385,45734674,0.4288107202680067,0.4321608040201005,0.4492386606417068,0.49359036064355927
rs718731,45743188,0.1624790619765494,0.09296482412060302,0.16691578212012628,0.17498601122790217
rs7591446,45745727,0.34840871021775544,0.2629815745393635,0.3466193583854931,0.39646547032852053
rs7599740,45748432,0.3869346733668342,0.4916247906197655,0.39019864014791106,0.49924104171206196
rs1522993,45753715,0.31155778894472363,0.21273031825795644,0.303480817651402,0.33536717008941397
rs1403450,45754926,0.18592964824120603,0.12311557788944724,0.16487227649178418,0.17854187501308322
rs10209296,45756365,0.12562814070351758,0.08961474036850921,0.1129997358992993,0.1556352214041293
rs7583802,45760089,0.2696817420435511,0.2889447236180904,0.3028181178400064,0.41626875738461794
rs6713298,45761728,0.23115577889447236,0.15912897822445563,0.2293579322184147,0.26557659316185156
rs17323037,45766515,0.4103852596314908,0.40787269681742044,0.402291240359886,0.46935433350979383
rs1517001,45769002,0.3852596314907873,0.39028475711892796,0.41145959358304207,0.4799451715898213
rs1589039,45769891,0.2914572864321608,0.20938023450586266,0.3146641246329804,0.3290421140924335
rs938662,45776229,0.4020100502512563,0.34673366834170855,0.4309058110176727,0.447780448144114
rs614281,45778107,0.25795644891122277,0.1708542713567839,0.2732209329004016,0.29067000634418355
rs6722418,45787490,0.4455611390284757,0.49246231155778897,0.4636999807028169,0.5000628409129462
rs546639,45788306,0.2529313232830821,0.15494137353433834,0.26008249798946614,0.27581700286406935
rs608139,45789207,0.41708542713567837,0.29731993299832493,0.3886895043820853,0.418994545653804
rs534288,45797660,0.19095477386934673,0.10887772194304858,0.18391068955234247,0.19931958514006157
rs666214,45799582,0.21943048576214405,0.13986599664991625,0.23781507715861994,0.25221844395416015
rs17033965,45810181,0.30318257956448913,0.2236180904522613,0.34705870892411184,0.37328710108278945
rs3731949,45812216,0.19765494137353434,0.11390284757118928,0.19473559894763504,0.20496383003034266
rs528349,45813322,0.4371859296482412,0.3793969849246231,0.43531096262715746,0.4690470575295329
rs585156,45813406,0.34003350083752093,0.23031825795644892,0.3281992465973727,0.36372183012686304
rs556650,45814105,0.20603015075376885,0.11306532663316583,0.1879514775880872,0.19888346922045494
rs10207776,45816797,0.03685092127303183,0.020100502512562814,0.03099467852355841,0.031659595118194446
rs2204204,45817597,0.4472361809045226,0.4380234505862647,0.4203128034244233,0.4871664805644967
rs667747,45818784,0.4120603015075377,0.2948073701842546,0.39548404544875354,0.4168205246710849
rs12185636,45820288,0.4288107202680067,0.34338358458961477,0.4130530019210271,0.44587611968769586
rs506134,45822601,0.18090452261306533,0.10887772194304858,0.17679213840480917,0.20306319410725093
rs10490342,45827703,0.07202680067001675,0.03768844221105527,0.050944828181495726,0.05676271016122312
rs645565,45830709,0.3065326633165829,0.20351758793969849,0.2974088951400516,0.32407120088978464
rs542413,45833682,0.20435510887772193,0.13400335008375208,0.207719740934636,0.2202697340610517
rs10490341,45835995,0.4338358458961474,0.3944723618090452,0.4213951864512784,0.4749842772072607
rs628877,45837231,0.16917922948073702,0.10301507537688442,0.1521185826411801,0.16685554819598683
rs629772,45837422,0.4221105527638191,0.3601340033500838,0.43015242752227234,0.4744258628362557
rs656823,45839041,0.1306532663316583,0.07872696817420435,0.13635595949012946,0.14830159487089198
rs11674329,45839737,0.06197654941373534,0.032663316582914576,0.05437642274902694,0.06419714411910446
rs483404,45841279,0.4053601340033501,0.3065326633165829,0.4017967280360073,0.42786884367133904
rs6746467,45841950,0.35343383584589616,0.30569514237855944,0.39273108170658416,0.42597000581271977
rs17034044,45843728,0.24790619765494137,0.1440536013400335,0.22912092666200867,0.25893930550240535
rs642200,45844500,0.17420435510887772,0.10720268006700168,0.1616765616466726,0.17580930951730933
rs1464573,45853566,0.27638190954773867,0.16331658291457288,0.24764864372930548,0.2755325233614313
rs1522987,45856045,0.3768844221105528,0.27554438860971525,0.35831912927386805,0.4030570916373365
rs2176348,45856180,0.49748743718592964,0.4028475711892797,0.46433281035996,0.4749501201127038
rs10167084,45857749,0.48576214405360135,0.47738693467336685,0.4636433616142187,0.4938222947302878
rs6725257,45858451,0.17922948073701842,0.13316582914572864,0.16256932803506077,0.20000941815069773
rs7577664,45861921,0.34003350083752093,0.24204355108877723,0.3320835933886181,0.3695735528179618
rs13033787,45863784,0.45058626465661644,0.4631490787269682,0.4541044227354998,0.5006089916986776
rs4557033,45865975,0.4304857621440536,0.47822445561139026,0.42064540721176985,0.4995917033993608
rs7558633,45873257,0.38023450586264657,0.27554438860971525,0.35906037783689043,0.4021514238816871
rs6740453,45874652,0.20938023450586266,0.13484087102177555,0.20621334139067068,0.22977326530974815
rs952331,45877749,0.2629815745393635,0.16834170854271358,0.20592177836045722,0.232141418609366
rs2176347,45879884,0.33668341708542715,0.2319932998324958,0.3297848338149396,0.3785388077959988
rs1878384,45880349,0.4321608040201005,0.3165829145728643,0.41131829440214046,0.4434723560460592
rs12995580,45883698,0.47571189279731996,0.3785594639865997,0.44634403833916053,0.4742982521019964
rs17034091,45884167,0.10050251256281408,0.05360134003350084,0.07086133899343063,0.07569012474227474
rs6716268,45885787,0.4355108877721943,0.3417085427135678,0.42977901797731527,0.44543226722929874
rs11125030,45888071,0.1541038525963149,0.08542713567839195,0.12019585788754213,0.12963132097383478
rs11890554,45888233,0.36348408710217756,0.26046901172529313,0.37026286293635785,0.378652828894286
rs4953245,45888404,0.4455611390284757,0.4204355108877722,0.44376717649882086,0.4972514834348904
rs6757543,45889123,0.19095477386934673,0.1273031825795645,0.17916032043734123,0.19141473213363763
rs11125031,45889227,0.4137353433835846,0.3927973199329983,0.41736327431713627,0.49163528454152033
rs7579246,45889466,0.30318257956448913,0.245393634840871,0.2831602170709551,0.31249608609239576
rs1533476,45892762,0.34505862646566166,0.25963149078726966,0.3508215970456401,0.3802867562321083
rs940052,45892793,0.46901172529313234,0.3768844221105528,0.4512838984456734,0.4807205189906931
rs6716622,45893077,0.3500837520938023,0.25041876046901174,0.3376204321625304,0.34942315523674705
rs884399,45894576,0.21775544388609716,0.1306532663316583,0.19963819819587994,0.22012892784625412
rs1468042,45895169,0.36180904522613067,0.45226130653266333,0.3182798773604145,0.48258256951974193
rs11684301,45897510,0.2797319932998325,0.18509212730318259,0.2623240643379304,0.2827684365139725
rs7582320,45900674,0.37353433835845895,0.2638190954773869,0.3663349541188106,0.3923354637277446
rs4953249,45904508,0.3869346733668342,0.4715242881072027,0.34158971580284153,0.4914746092359133
rs4953251,45906237,0.24288107202680068,0.14154103852596314,0.2249029398183207,0.2545149420214905
rs3924523,45907001,0.33500837520938026,0.21943048576214405,0.31470236972130555,0.34278261186473047
rs13404973,45909062,0.3869346733668342,0.4949748743718593,0.3764286100259805,0.49781805283607367
rs4446102,45909518,0.4204355108877722,0.43132328308207707,0.41036468672373266,0.479292969595871
rs6758953,45912059,0.4556113902847571,0.34003350083752093,0.4210574559048148,0.43904225923316265
rs13016569,45914308,0.5041876046901173,0.47822445561139026,0.4578410310843553,0.5000156062160729
rs4952773,45915132,0.41708542713567837,0.4128978224455611,0.4460520892340458,0.4815635780735625
rs4953255,45915735,0.3936348408710218,0.3609715242881072,0.4037612552371259,0.4557139446073813
rs4264601,45920736,0.2964824120603015,0.2236180904522613,0.2919037700675243,0.3288827294050468
rs10191412,45923596,0.44221105527638194,0.45226130653266333,0.4266445302421139,0.49778976572194095
rs4074080,45927286,0.46901172529313234,0.47068676716917923,0.45279942651605887,0.5005560557120065
rs7558342,45927502,0.4723618090452261,0.4539363484087102,0.46156158536271913,0.49220101998501203
rs11898074,45929874,0.457286432160804,0.4932998324958124,0.4702112274201776,0.49602901287856727
rs11898209,45930184,0.3165829145728643,0.2102177554438861,0.32642056195921,0.3498696003809071
rs4952774,45933032,0.1708542713567839,0.09380234505862646,0.16688553524905705,0.19336235244354183
rs4952775,45933257,0.32998324958123953,0.26884422110552764,0.3294536339435897,0.4071893445395671
rs6720975,45935863,0.41708542713567837,0.3777219430485762,0.406715833542936,0.45636158640708074
rs6743144,45938552,0.4489112227805695,0.4438860971524288,0.4435027452691251,0.48443944672911204
rs4953260,45945370,0.38860971524288107,0.304857621440536,0.3707708908571593,0.3877235521207269
rs4953262,45952444,0.20770519262981574,0.20938023450586266,0.17459389677884773,0.30026892457643295
rs3886870,45954129,0.4053601340033501,0.31825795644891125,0.39868590781926283,0.43720969603139476
rs7596891,45957234,0.4120603015075377,0.3232830820770519,0.4045046821921748,0.4406092510266156
rs935672,45957610,0.4020100502512563,0.31993299832495814,0.40198604444436314,0.4399131053438549
rs11125034,45961096,0.40033500837520936,0.314070351758794,0.39424150720854073,0.4378111611758791
rs7559522,45961687,0.12060301507537688,0.07035175879396985,0.08757727475627276,0.09328963772478889
rs7576304,45961821,0.48911222780569513,0.47738693467336685,0.48636223872456597,0.4994650522083199
rs10179954,45962272,0.49581239530988275,0.4991624790619765,0.48156885967685,0.5006293449643039
rs4953266,45965664,0.20100502512562815,0.11222780569514237,0.1824240842202176,0.19370295344985858
rs10175198,45965765,0.3869346733668342,0.483249581239531,0.37209724661849963,0.5002898998317504
rs935661,45967008,0.304857621440536,0.19262981574539365,0.2691293177530705,0.2775384775458222
rs10865208,45968153,0.3065326633165829,0.41959798994974873,0.3123308420233707,0.48115884650584645
rs4952779,45972026,0.38358458961474035,0.26549413735343386,0.37252310373346653,0.3846744626148293
rs935656,45976508,0.5041876046901173,0.4765494137353434,0.4774292129306889,0.49718939956486125
rs6732900,45977887,0.4036850921273032,0.314070351758794,0.429501604448006,0.45534648253396426
rs6761327,45977912,0.3015075376884422,0.19932998324958123,0.27033751293773317,0.2848605884058486
rs750210,45978492,0.304857621440536,0.20938023450586266,0.2807488962279729,0.311095579251794
rs4953268,45980945,0.37353433835845895,0.330820770519263,0.4323011896506847,0.4764957034725954
rs6761356,45985047,0.1708542713567839,0.09882747068676717,0.1610660161080424,0.1715220809545053
rs4953270,45985303,0.36515912897822445,0.2948073701842546,0.37825111940562955,0.4312324466770968
rs6719779,45985368,0.21440536013400335,0.1407035175879397,0.21158260183003824,0.2259928586733561
rs7561544,45988196,0.20100502512562815,0.12227805695142378,0.19801372865722291,0.2093769433682285
rs6756452,45989154,0.40033500837520936,0.330820770519263,0.39196496262840014,0.43361092481500174
rs6760363,45990114,0.1423785594639866,0.0812395309882747,0.14932234481529205,0.15510010953924114
rs7581914,45990615,0.3132328308207705,0.2068676716917923,0.32196019231492334,0.3214389442322596
rs4953274,45994646,0.440536013400335,0.39949748743718594,0.45977614823274915,0.4999736977436473
rs4953276,45995493,0.38190954773869346,0.2897822445561139,0.2948304843119502,0.34912131432065
rs1947195,45996976,0.4556113902847571,0.39028475711892796,0.4620495475951561,0.4959455499141992
rs4953277,45998907,0.440536013400335,0.3408710217755444,0.4228653189896193,0.44501732178853026
rs935653,46000195,0.4053601340033501,0.40703517587939697,0.33496532503241955,0.42985174887108074
rs3911797,46001098,0.47068676716917923,0.4916247906197655,0.4643483170291243,0.49737852301248014
rs10189339,46005411,0.23283082077051925,0.14489112227805695,0.2391887091868743,0.2505288926581243
rs4952787,46006124,0.25125628140703515,0.17755443886097153,0.2811123589578582,0.30337581221808896
rs11125038,46008107,0.3316582914572864,0.2613065326633166,0.25492596060689615,0.31485921017632423
rs11125039,46008335,0.33668341708542715,0.2638190954773869,0.2550645163170329,0.3172530198909232
rs1966813,46009548,0.36348408710217756,0.3391959798994975,0.37498934911085513,0.4514501849006892
rs7585985,46010259,0.26800670016750416,0.42546063651591287,0.21171393603743743,0.45596791995959646
rs2122110,46011905,0.42546063651591287,0.3768844221105528,0.4141956860016259,0.4565069769108633
rs4245804,46013997,0.3015075376884422,0.22613065326633167,0.3502316217186624,0.41529849759595905
rs2345177,46014009,0.45058626465661644,0.4045226130653266,0.4333705573366193,0.4760884761478621
rs2881068,46014037,0.3785594639865997,0.34505862646566166,0.383089722829501,0.4536011401901252
rs13400225,46015528,0.4639865996649916,0.45142378559463986,0.45996378057544274,0.49829865287128966
rs11125041,46020596,0.3785594639865997,0.33835845896147404,0.4287406372564907,0.47447914760792725
rs872288,46026676,0.37185929648241206,0.2529313232830821,0.3375001691932203,0.37976494157344004
rs4953288,46037622,0.2948073701842546,0.21105527638190955,0.28333406247866205,0.3103269274198627
rs10187908,46040109,0.33500837520938026,0.21943048576214405,0.30584020115181887,0.3316831437826513
rs1375341,46040918,0.1457286432160804,0.07788944723618091,0.11210761109558125,0.11856331972328524
rs1868388,46044826,0.2797319932998325,0.20854271356783918,0.27634599298104323,0.307899893419594
rs747032,46057261,0.3685092127303183,0.2629815745393635,0.3293808809118108,0.34805493709054425
rs6720958,46070174,0.32160804020100503,0.2780569514237856,0.3682241252200331,0.451115305754058
rs13036100,46070341,0.4020100502512563,0.40033500837520936,0.4298942638326627,0.49794987725015205
rs12999695,46072056,0.2948073701842546,0.24455611390284757,0.3394291269689983,0.4318981318357978
rs10206343,46077623,0.15577889447236182,0.09128978224455611,0.14936832938463881,0.15586655282046225
rs7578578,46077714,0.33500837520938026,0.27638190954773867,0.30459360517872314,0.37190335349951037
rs2595191,46078012,0.46901172529313234,0.4656616415410385,0.4638089600393156,0.48834824937708377
rs2711292,46080580,0.25963149078726966,0.17671691792294808,0.28676778784929147,0.32536771370190937
rs2029087,46082013,0.2780569514237856,0.20938023450586266,0.23756693229531273,0.28258451198151124
rs2711299,46082768,0.4355108877721943,0.36683417085427134,0.44468124080107313,0.4763552833409218
rs2711295,46084547,0.17922948073701842,0.10636515912897822,0.16972777299696923,0.1762919210792222
rs13023787,46086387,0.4120603015075377,0.3601340033500838,0.3837079636495111,0.4698516441376304
rs11903566,46086964,0.4371859296482412,0.5,0.4541566045546361,0.49959845770391226
rs6751349,46088613,0.20435510887772193,0.1323283082077052,0.1640969815578036,0.18735576114012922
rs12471357,46091313,0.05360134003350084,0.02680067001675042,0.03895910470287736,0.04060276361147338
rs1463162,46092974,0.4539363484087102,0.4715242881072027,0.4448314419019899,0.5000781871143871
rs2595199,46099111,0.21943048576214405,0.1884422110552764,0.2483492105181375,0.38002871645789366
rs4953292,46103634,0.1574539363484087,0.09547738693467336,0.1305557740727889,0.1503573996028563
rs2595202,46103668,0.4556113902847571,0.474036850921273,0.457385677122267,0.4910895321270299
rs6715568,46103882,0.36515912897822445,0.2663316582914573,0.3480669393969303,0.37493274615083466
rs6706140,46104998,0.1574539363484087,0.10050251256281408,0.14839964083836663,0.165199281376925
rs2595204,46105516,0.34840871021775544,0.49581239530988275,0.34573440265720484,0.4989498696462648
rs2595205,46105867,0.24455611390284757,0.20938023450586266,0.252105127659807,0.31721935090147935
rs7607360,46105985,0.18927973199329984,0.11641541038525963,0.1667827438210746,0.18028265334099122
rs11125043,46106060,0.19430485762144054,0.11892797319932999,0.16964799114361923,0.18317883864638257
rs2711301,46107789,0.42546063651591287,0.4053601340033501,0.41270616337723887,0.46973696431737366
rs1562651,46108035,0.2730318257956449,0.17169179229480738,0.21170469118592833,0.23521180467629677
rs1562653,46108583,0.35845896147403683,0.3333333333333333,0.3621073943654304,0.481600919189542
rs6751933,46111537,0.21105527638190955,0.20268006700167504,0.24074000361061418,0.4002661809858879
rs753572,46113989,0.34505862646566166,0.23785594639865998,0.24366264555437317,0.29361431055101284
rs12464563,46116971,0.31825795644891125,0.3098827470686767,0.32812125411133386,0.4592206148517859
rs2595211,46118403,0.4154103852596315,0.3768844221105528,0.40703228748629194,0.47205774636681463
rs11677077,46118506,0.45226130653266333,0.47068676716917923,0.44522315103188126,0.48970684190953273
rs6705717,46119617,0.21608040201005024,0.19179229480737017,0.24444866058598053,0.38390003200775974
rs7594827,46122414,0.32998324958123953,0.2269681742043551,0.3072877511668289,0.3267424614435434
rs2245633,46128982,0.20938023450586266,0.17671691792294808,0.23806679000111983,0.3742676118864008
rs2595214,46129321,0.39865996649916247,0.37520938023450584,0.4502615444243491,0.47146224389923297
rs2122112,46131600,0.2998324958123953,0.22529313232830822,0.33415498655764225,0.4149006051464513
rs2711302,46132539,0.18592964824120603,0.13986599664991625,0.2194415971528427,0.29715860586339543
rs4952796,46139951,0.19765494137353434,0.12562814070351758,0.24602136763111848,0.3003453855563419
rs6755308,46141918,0.26800670016750416,0.16917922948073702,0.197031555789722,0.21634961568535863
rs2595221,46142034,0.3333333333333333,0.29061976549413737,0.38524400409178267,0.41900497008259563
rs13017044,46145000,0.17587939698492464,0.13149078726968175,0.20414276518125657,0.28652455801157917
rs3738900,46152071,0.2629815745393635,0.3341708542713568,0.3092197588139858,0.4799886835454121
rs3820733,46154625,0.08877721943048576,0.06281407035175879,0.06820808599806807,0.07925567956625577
rs3738898,46154964,0.4539363484087102,0.38274706867671693,0.4385993652717691,0.4651868851782836
rs7578551,46160327,0.1574539363484087,0.10385259631490787,0.12066321971234052,0.13228419654552745
rs6743504,46160403,0.3082077051926298,0.21273031825795644,0.2419765449273202,0.26810911911513235
rs13402503,46164212,0.24958123953098826,0.14824120603015076,0.2113412198240545,0.22025009659149364
rs7349397,46164938,0.4271356783919598,0.44137353433835846,0.40736946417377556,0.49977326913818126
rs6748835,46165613,0.34673366834170855,0.24371859296482412,0.32638989919698874,0.34952995039791335
rs11903923,46170592,0.3785594639865997,0.4338358458961474,0.3798210433957219,0.5004399024012968
rs1470598,46181218,0.18760469011725292,0.11725293132328309,0.14506819667347917,0.15441734410099925
rs6748375,46188173,0.4137353433835846,0.4899497487437186,0.4582686556816785,0.5005141099463772
rs6751395,46192292,0.31993299832495814,0.2370184254606365,0.3281074256097225,0.34709417666728865
rs11695579,46195328,0.23785594639865998,0.1490787269681742,0.1788643557090215,0.1943577251125482
rs13024907,46197175,0.20435510887772193,0.11892797319932999,0.17438668996966827,0.18732746369385908
rs6751805,46199394,0.4154103852596315,0.49581239530988275,0.4194097923499538,0.49663554732403914
rs12994911,46203557,0.19430485762144054,0.1323283082077052,0.17176249962616277,0.1844305844587785
rs13430530,46204824,0.40033500837520936,0.47822445561139026,0.35597836304646385,0.4755664563443183
rs13405039,46205096,0.2948073701842546,0.20100502512562815,0.32337438494037135,0.3514694563535908
rs6742737,46209565,0.32998324958123953,0.26716917922948075,0.2891912981842994,0.334916991483834
rs3814371,46213080,0.38358458961474035,0.36432160804020103,0.4102404021595416,0.4759129486832796
rs2084428,46218053,0.2696817420435511,0.1884422110552764,0.22861876908445383,0.24658544059833074
rs12467673,46220380,0.37520938023450584,0.32663316582914576,0.3213692945229529,0.37576752583980405
rs6712557,46221476,0.46733668341708545,0.43299832495812396,0.44823004794857696,0.48012285395469917
rs11125048,46222952,0.2914572864321608,0.34003350083752093,0.30692714557415113,0.48192477930184796
rs13432276,46223611,0.1708542713567839,0.1273031825795645,0.22333637376825863,0.28069865142612543
rs17034455,46225132,0.3852596314907873,0.440536013400335,0.3698589071531405,0.47384189945927446
rs1124787,46226586,0.06365159128978225,0.04187604690117253,0.10322831648536425,0.11702582503708417
rs3768761,46229481,0.3417085427135678,0.2914572864321608,0.379408171779409,0.42575867733090106
rs12712967,46234256,0.38023450586264657,0.45309882747068675,0.41600878518120016,0.49103081317841024
rs3768757,46236517,0.4020100502512563,0.3500837520938023,0.4259789835786866,0.4694029576027382
rs3754573,46238394,0.39865996649916247,0.35510887772194305,0.43743583125668006,0.47525302303383293
rs3754570,46239381,0.4639865996649916,0.44472361809045224,0.4394542966750255,0.49182726425249773
rs10865212,46248625,0.2797319932998325,0.26214405360134,0.2649041039187133,0.33075791667336296
rs1375056,46251916,0.35845896147403683,0.3333333333333333,0.4098453106350125,0.46191307357620975
rs1375055,46252029,0.34003350083752093,0.28726968174204354,0.3318902212789404,0.38240569850527395
rs1349080,46254073,0.2780569514237856,0.18592964824120603,0.24403626628334193,0.2668330131529856
rs3768753,46254430,0.38190954773869346,0.40703517587939697,0.3793843511526274,0.45677852184280654
rs12619351,46255386,0.18760469011725292,0.11725293132328309,0.1544544600099986,0.16364843336188659
rs12616328,46256996,0.02512562814070352,0.01256281407035176,0.003742910606636664,0.0036622365021250487
rs3768751,46258367,0.36683417085427134,0.3324958123953099,0.3511527736603946,0.41509642186839923
rs17737466,46260529,0.4388609715242881,0.38190954773869346,0.39807222508300827,0.45771817204143905
rs17737489,46262152,0.39028475711892796,0.30234505862646566,0.40592375419824633,0.4161049342790615
rs3768748,46263499,0.36180904522613067,0.2730318257956449,0.3074598997418881,0.35536195618775024
rs10495927,46264150,0.23785594639865998,0.18425460636515914,0.20815842302188634,0.26553184507279987
rs10495928,46264817,0.30318257956448913,0.41457286432160806,0.32574555683581863,0.4993384701281915
rs4952801,46265896,0.06197654941373534,0.03098827470686767,0.039101183237623294,0.04029083323426459
rs3768745,46265920,0.04187604690117253,0.020938023450586266,0.025745385713494665,0.026564099986036784
rs13406773,46274519,0.3936348408710218,0.48659966499162477,0.388204374359375,0.49924364051764764
rs6724315,46275350,0.26800670016750416,0.15912897822445563,0.2213565435127577,0.23198139603947704
rs13410378,46275458,0.3065326633165829,0.2068676716917923,0.26445061206235865,0.28940414184415053
rs12992366,46277571,0.3852596314907873,0.41708542713567837,0.3437281435469669,0.4655957705248111
rs4952803,46279947,0.20100502512562815,0.12562814070351758,0.22033254929876106,0.23683316906873667
rs3754568,46282865,0.25963149078726966,0.16834170854271358,0.21153276825662748,0.23439478816535392
rs10495929,46283825,0.2780569514237856,0.23283082077051925,0.2553242498543493,0.3072154433990036
rs1020445,46284926,0.35845896147403683,0.3333333333333333,0.40965472925833113,0.4625501560069569
rs7604415,46285180,0.32160804020100503,0.25963149078726966,0.28011418649964565,0.3326050606003361
rs4952805,46290275,0.37353433835845895,0.29061976549413737,0.38485876394202756,0.41674321343445087
rs10205024,46296990,0.16750418760469013,0.10552763819095477,0.13556281435622614,0.1449185200086486
rs3820729,46304426,0.06867671691792294,0.03936348408710218,0.08912247694105087,0.09775342129864487
rs11125055,46305466,0.4556113902847571,0.4472361809045226,0.4508123343650894,0.49426334957348983
rs951012,46309282,0.08710217755443886,0.04690117252931323,0.10325069718210986,0.11628623916928525
rs281476,46312255,0.3869346733668342,0.27889447236180903,0.36289991692305623,0.3880594638529174
rs7601785,46312587,0.08877721943048576,0.04773869346733668,0.10481809530123218,0.11902794843354511
rs281472,46315488,0.07035175879396985,0.04187604690117253,0.10315070895218917,0.11882610253183953
rs1530668,46318270,0.40703517587939697,0.3324958123953099,0.40204620932588725,0.4533763040575331
rs2594489,46319722,0.38358458961474035,0.3341708542713568,0.38109888289133104,0.44351290128347903
rs281508,46322858,0.4221105527638191,0.3082077051926298,0.39616133980632445,0.4303288192358794
rs3738894,46325820,0.19430485762144054,0.12227805695142378,0.1578528463185579,0.17370207601980772
rs14138,46326097,0.45226130653266333,0.4020100502512563,0.4638969975855609,0.4810894773846142
rs281505,46327196,0.4824120603015075,0.47906197654941374,0.4875706043728086,0.496437996291043
rs281501,46329297,0.17922948073701842,0.10469011725293133,0.1415102269800448,0.14899175503495812
rs281498,46331609,0.38358458961474035,0.28391959798994976,0.37667880676470894,0.41590771369377844
rs281497,46331898,0.08207705192629816,0.04438860971524288,0.06825638094727364,0.07085938003683667
rs281489,46335633,0.2981574539363484,0.20770519262981574,0.2908086262633439,0.3395629303058898
rs882586,46336052,0.17252931323283083,0.11641541038525963,0.14424004805257312,0.15333910822705962
rs183984,46337298,0.32830820770519265,0.2797319932998325,0.2633207624109898,0.3691613653700514
rs281484,46337801,0.020100502512562814,0.010050251256281407,0.006368021081369479,0.0062863737533193995
rs281482,46338247,0.2998324958123953,0.1968174204355109,0.3074052585319954,0.31985018671251747
rs885181,46342955,0.4388609715242881,0.4438860971524288,0.4110810367295715,0.485412294947158
rs2594499,46345903,0.38023450586264657,0.25879396984924624,0.3701506656053057,0.3977655179435857
rs6728851,46357235,0.36683417085427134,0.3576214405360134,0.29973657371145346,0.4190086310594744
rs1838793,46358401,0.38023450586264657,0.31072026800670016,0.380670339450544,0.4090826889597588
rs4245806,46363434,0.16917922948073702,0.09631490787269682,0.13366246213410296,0.14173803764808557
rs4952809,46363928,0.2897822445561139,0.23366834170854273,0.3579250219420294,0.3879420184870453
rs4245808,46368137,0.3015075376884422,0.23283082077051925,0.2607959174956687,0.30661507488639883
rs4953334,46375627,0.17922948073701842,0.13484087102177555,0.23006748286011558,0.28036695895101577
rs714104,46376447,0.2981574539363484,0.18257956448911222,0.23781250304395438,0.263847895621721
rs11888552,46379927,0.4355108877721943,0.4103852596314908,0.43733126040258224,0.47711137333806525
rs4337520,46381479,0.22613065326633167,0.14154103852596314,0.22814498862069832,0.26821953305616125
rs6742517,46381760,0.4438860971524288,0.36432160804020103,0.39564353876428937,0.43866198803450623
rs11681778,46387448,0.3601340033500838,0.2705192629815745,0.3041009523585918,0.3751491938586604
rs7564967,46387531,0.16917922948073702,0.12646566164154105,0.20030285443092713,0.2572797269629744
rs881547,46390758,0.34673366834170855,0.29229480737018426,0.3076693531301614,0.3965989123637045
rs11688133,46391384,0.37185929648241206,0.34338358458961477,0.3656529436625131,0.43117058733754526
rs13027413,46391489,0.05862646566164154,0.036013400335008376,0.04358573894467318,0.04974174824601836
rs10198379,46392206,0.1708542713567839,0.10217755443886097,0.1646436724622209,0.1778776425369157
rs17801488,46393156,0.38358458961474035,0.26549413735343386,0.35199330116928185,0.3904110059156408
rs4461303,46393232,0.4304857621440536,0.3693467336683417,0.3893028703562687,0.4518830002384173
rs4467327,46393276,0.4807370184254606,0.3961474036850921,0.4800019330037744,0.4849873478669834
rs1530532,46393448,0.42546063651591287,0.4472361809045226,0.4716299379058968,0.49787102812581374
rs17034876,46395961,0.3869346733668342,0.3324958123953099,0.4056712512021038,0.4278669137176088
rs11889485,46396188,0.3601340033500838,0.29229480737018426,0.4037770723050277,0.43345965340313036
rs6727211,46396781,0.32663316582914576,0.2135678391959799,0.304104420460523,0.3210808835644766
rs6727698,46397132,0.39865996649916247,0.38358458961474035,0.4588401726047921,0.47817961597104625
rs17745066,46399732,0.15912897822445563,0.09798994974874371,0.1337887177001679,0.14117550876920065
rs2881321,46401783,0.47738693467336685,0.4748743718592965,0.49461782631114143,0.4987094383852376
rs17745230,46401981,0.4036850921273032,0.3592964824120603,0.44086156968377593,0.4651056954137367
rs7589968,46404096,0.19932998324958123,0.12144053601340034,0.21148778082384598,0.23753901651019102
rs10209991,46411387,0.39195979899497485,0.31155778894472363,0.40933769445482676,0.44490935611541016
rs1473328,46414630,0.08542713567839195,0.04438860971524288,0.07340589737050374,0.07579326398315787
rs13394158,46414746,0.2948073701842546,0.20938023450586266,0.2781646958594907,0.33490191210114023
rs12617123,46416613,0.25963149078726966,0.17504187604690116,0.2425721179035479,0.2514310996225785
rs1867788,46421016,0.4539363484087102,0.4916247906197655,0.4848953021944329,0.5006312174297707
rs1000531,46423590,0.440536013400335,0.45309882747068675,0.420603118309705,0.48805826263707514
